C2Code,Br,Yr,Pfx,InvNo,InvDate,InvDay,InvMonth,InvYear,CustCode,CustC2id,OtherChg,InvFrght,shipcode,CrntPfx,CrntNo,CrntAmt,DbntPfx,DbntNo,DbntAmt,AdvPfx,AdvNo,AdvAmt,ReplPfx,ReplNo,ReplAmt,InvAmt,gstEnabled,fromGstNo,fromGstType,toGstNo,cgstTotal,sgstTotal,igstTotal,cessAmount,ItemCode,ItemC2id,ItemName,ItemName2,PackName,BatchNo,ExpDate,ExpDay,ExpMonth,ExpYear,InvQty,InvScQty,InvScDis,SchPer,InvDisc,SaleRate,VatPer,TSPer,LoclSale,CSTPer,CessPer,VatOnMrp,VatMrp,ItemMRP,TaxOnSch,DCNo,Repl,RefOrdNo,RefDate,MfgComp,MktgComp,ConvFact,CuItemId,CuItemCF,lostitem,Rack,MfCode,MrpIncl,CrDays,SmanCode,LRNo,LRDay,LRMonth,LRyear,itmTotal,hsnCode,cgstPer,cgstAmt,sgstPer,sgstAmt,igstPer,igstAmt,cessPer,cessAmt,MfacDate,BatchKey,Seller,Buyer,ItemPTR,TCSPer,TCSAmt,PONo,otherInfo
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I22035,A92825,VONCHAMP 20 MG TAB,,10S,VIM250407,01-Mar-2027,01,03,2027,1.000,0.000,0.00,0.00,3.00,107.140,5.000,0,1,0.00,0,0,0,140.630,0,0,0,i2500083001913692,22-Oct-2025,13651,INDCHEMIE HEALTH CARE,10,,,0,,13651,0,0,133,,22,10,2025,107.14,30049099,2.50,2.60,2.50,2.60,0.00,0.00,0.00,0.00,0000-00-00,2400349280,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,107.14,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I16664,909338,ORLEVAS - A 75 CAP,,10S,BD251115A,01-Apr-2027,01,04,2027,1.000,0.000,0.00,0.00,3.00,64.280,5.000,0,1,0.00,0,0,0,84.380,0,0,0,i2500083001913692,22-Oct-2025,14093,LEVENR,10,,,0,,14093,0,0,133,,22,10,2025,64.28,30049099,2.50,1.56,2.50,1.56,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,64.28,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I22361,289827,WELMINIC DROPS 15ML,,15ML,ADO01ARA,01-Mar-2027,01,03,2027,1.000,0.000,0.00,0.00,3.00,56.730,5.000,0,1,0.00,0,0,0,74.460,0,0,0,i2500083001913692,22-Oct-2025,10761,AKUMENTIS WINSPIRE,1,,,0,,10761,0,0,133,,22,10,2025,56.73,30049039,2.50,1.38,2.50,1.38,0.00,0.00,0.00,0.00,0000-00-00,2400360846,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,56.73,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I24621,B03751,EMPANORM M 12.5/500 TAB 10S,,10S,360625001.,01-Oct-2026,01,10,2026,2.000,0.000,0.00,0.00,3.00,84.990,5.000,0,1,0.00,0,0,0,111.550,0,0,0,i2500083001913692,22-Oct-2025,10727,ALKEM IMPERIA,10,,,0,,10727,0,0,133,,22,10,2025,169.98,30049099,2.50,4.12,2.50,4.12,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,84.99,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,249940,529651,OLOX 200 TAB,,10S,CPLAJ25009,01-Feb-2027,01,02,2027,10.000,0.000,0.00,0.00,0.00,16.300,5.000,0,1,0.00,0,0,0,75.500,0,0,0,i2500083001913692,22-Oct-2025,12051,CIPLA GENERICS,10,,,0,,12051,0,0,133,,22,10,2025,163.00,30042034,2.50,4.08,2.50,4.08,0.00,0.00,0.00,0.00,0000-00-00,2400450250,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,16.30,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I16656,915274,CIMELITE - T TAB,,10S,BD251008E,01-Apr-2027,01,04,2027,1.000,0.000,0.00,0.00,3.00,60.710,5.000,0,1,0.00,0,0,0,79.690,0,0,0,i2500083001913692,22-Oct-2025,14093,LEVENR,10,,,0,,14093,0,0,133,,22,10,2025,60.71,30049099,2.50,1.47,2.50,1.47,0.00,0.00,0.00,0.00,0000-00-00,2400400139,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,60.71,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I08551,205923,MAXIRICH MULTIVITAMINS CAPS 10S,,10S,TF25191F,01-May-2027,01,05,2027,6.000,0.000,349.76,66.67,3.00,87.440,5.000,0,1,0.00,0,0,0,114.780,0,0,0,i2500083001913692,22-Oct-2025,12040,CIPLA HEALTH,10,,,0,,12040,0,0,133,,22,10,2025,174.88,21069099,2.50,4.24,2.50,4.24,0.00,0.00,0.00,0.00,0000-00-00,2400431920,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,87.44,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I04874,371268,TELAID - AMH TAB,,10S,244TTL018,01-May-2027,01,05,2027,3.000,0.000,0.00,0.00,3.00,62.230,5.000,0,1,0.00,0,0,0,79.690,0,0,0,i2500083001913692,22-Oct-2025,13110,GENEAID PHARMACEUTICALS,10,,,0,,13110,0,0,133,,22,10,2025,186.69,30049099,2.50,4.53,2.50,4.53,0.00,0.00,0.00,0.00,0000-00-00,2400441188,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,62.23,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I14314,893601,OXRAMET S XR 1000MG,,7S,GTG1960B,03-May-2027,03,05,2027,1.000,0.000,0.00,0.00,3.00,116.780,5.000,0,1,0.00,0,0,0,153.280,0,0,0,i2500083001913692,22-Oct-2025,15723,SUN PHARMA ALTAN,7,,,0,,15723,0,0,133,,22,10,2025,116.78,30049099,2.50,2.83,2.50,2.83,0.00,0.00,0.00,0.00,0000-00-00,2400351826,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,116.78,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I17469,934008,TAZLOC 40MG TAB 15S,,15S,48020396,30-Jun-2027,30,06,2027,2.000,0.000,0.00,0.00,3.00,73.620,5.000,0,1,0.00,0,0,0,96.620,0,0,0,i2500083001913692,22-Oct-2025,16179,USV TAZLOC,15,,,0,,16179,0,0,133,,22,10,2025,147.24,30049099,2.50,3.57,2.50,3.57,0.00,0.00,0.00,0.00,0000-00-00,2400341530,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,73.62,0.000,0.00,5284870,
